2024-10-23 18:40:38,375 INFO    MainThread:3176462 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_setup.py:_flush():79] Configure stats pid to 3176462
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_setup.py:_flush():79] Loading settings from /zhome/c4/8/214730/.config/wandb/settings
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_setup.py:_flush():79] Loading settings from /zhome/c4/8/214730/02516-intro-to-dl-in-cv/poster-2-segmentation/02516-intro-to-dl-in-cv/poster-2-segmentation/wandb/settings
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'poster-2-segmentation/main.py', 'program_abspath': '/zhome/c4/8/214730/02516-intro-to-dl-in-cv/poster-2-segmentation/02516-intro-to-dl-in-cv/poster-2-segmentation/main.py', 'program': '/zhome/c4/8/214730/02516-intro-to-dl-in-cv/poster-2-segmentation/02516-intro-to-dl-in-cv/poster-2-segmentation/main.py'}
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_init.py:_log_setup():534] Logging user logs to /zhome/c4/8/214730/02516-intro-to-dl-in-cv/poster-2-segmentation/02516-intro-to-dl-in-cv/poster-2-segmentation/wandb/run-20241023_184038-abgjfiez/logs/debug.log
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_init.py:_log_setup():535] Logging internal logs to /zhome/c4/8/214730/02516-intro-to-dl-in-cv/poster-2-segmentation/02516-intro-to-dl-in-cv/poster-2-segmentation/wandb/run-20241023_184038-abgjfiez/logs/debug-internal.log
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_init.py:init():621] calling init triggers
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'UNet', 'dataset': 'DRIVE', 'epochs': 20, 'loss_fn': 'BinaryCrossEntropy', 'optimizer': 'Adam'}
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_init.py:init():671] starting backend
2024-10-23 18:40:38,376 INFO    MainThread:3176462 [wandb_init.py:init():675] sending inform_init request
2024-10-23 18:40:38,380 INFO    MainThread:3176462 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-23 18:40:38,381 INFO    MainThread:3176462 [wandb_init.py:init():688] backend started and connected
2024-10-23 18:40:38,390 INFO    MainThread:3176462 [wandb_init.py:init():783] updated telemetry
2024-10-23 18:40:38,429 INFO    MainThread:3176462 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-23 18:40:38,807 INFO    MainThread:3176462 [wandb_init.py:init():867] starting run threads in backend
2024-10-23 18:40:38,927 INFO    MainThread:3176462 [wandb_run.py:_console_start():2463] atexit reg
2024-10-23 18:40:38,927 INFO    MainThread:3176462 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-23 18:40:38,927 INFO    MainThread:3176462 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-23 18:40:38,927 INFO    MainThread:3176462 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-23 18:40:38,930 INFO    MainThread:3176462 [wandb_init.py:init():911] run started, returning control to user process
2024-10-23 18:40:45,801 INFO    MainThread:3176462 [wandb_run.py:_finish():2158] finishing run 02516-intro-to-dl-in-cv/project2-segmentation/abgjfiez
2024-10-23 18:40:45,802 INFO    MainThread:3176462 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-10-23 18:40:45,802 INFO    MainThread:3176462 [wandb_run.py:_restore():2408] restore
2024-10-23 18:40:45,803 INFO    MainThread:3176462 [wandb_run.py:_restore():2414] restore done
2024-10-23 18:40:47,730 INFO    MainThread:3176462 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-10-23 18:40:47,731 INFO    MainThread:3176462 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-10-23 18:40:47,742 INFO    MainThread:3176462 [wandb_run.py:_footer_sync_info():3934] logging synced files
